Название товара	Душевая кабина Niagara NG-7717G (1000x1000х2150) низкий поддон стенки ЗОЛОТО
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Душевая кабинка Niagara Lux 7717G – конструкция двери распашная. Толщина стекла 6 мм. , Низкий поддон 16 см без съёмной панели, глубина 5 см в комплекте сифон и гофра труба. Материал поддона акрил установлен на металлическом каркасе, выдерживает максимальную нагрузку до 130 кг. Не трещит, не скрепит. Это лучшая и надежная основание для душевого бакса., Стенки, двери бокса выполнены из каленого стекла толщиной в 5 мм в прозрачном исполнении. На задних стенках кабинки нанесен рисунок. Данная модель имеет 2 расцветки золото G, белый W., На крыше установлен тропический душ, вентилятор, динамик, основное освещение (эти функции управляются через установленный пульт на центральной панели). , Центральная пластиковая панель имеет 3 форсунки гидромассажа, переключатель функций душ верхний - душ дополнительный - гидромассаж. На панели есть дополнительная светодиодная подсветка. , Из аксессуаров (полочка, полотенце держатель, 2 больших зеркала. Дополнительные аксессуары можно использовать на присосках).
Цена в рублях	73700
Цена без скидки	92125
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина, Гидромассажная кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Золотой, белый
Размеры, мм	(1000x1000х2150)
Форма	Нестандартная
Цвет стенки	Золотой
Число дверей	1
Цвет фурнитуры	Серебристый
Материал задней стенки	Закаленное стекло
Материал дверей	Закаленное стекло
Число форсунок	3
Двери	Открывающиеся в стороны
Монтаж	На поддон
Гарантия	5 лет
Материал поддона	Акрил
Высота поддона	Низкий
Ориентация установки	Универсальная
Бренд	Niagara
Адрес товара	https://www.ozon.ru/product/302864735?oos_search=false
Статус 	В наличии
