Название товара	Душевая кабина Niagara NG- 910-01R (1200х800х2200) высокий поддон(46см) стекло ТОНИРОВАННОЕ
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Niagara NG 910R для правого угла – хорошая душевая кабина, для большой семьи и для просторных помещений. , Размер душевой кабины Niagara NG 910R самый большой из всей линейки Ниагара. И составляет 120x80 см. Высота 215 см. , Это самая богатая комплектация из всех душевых кабин серии NG. Большой глубокий поддон, высота от пола 46 см, а его глубина 38 см. Так же в поддон встроено сидение., Кабина снабжена системой гидромассаж спины и ног. Тонкие струи воды под подаются под давлением. Обеспечивая точечный массаж спины или ног. , Широкий тропический душ, приятно удивит своим нежным распылением воды. В кабине присутствует дополнительная много режимная душевая лейка, которая крепиться на подвижную штангу держателя., Из аксессуаров, кабина богата дозатором для 2-х видов жидкого мыла, полотенце держателем, полка для дополнительных средств гигиены. Большое удобно расположенное зеркало.
Цена в рублях	65300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	120
Ширина, см	80
Высота, см	220
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный, белый
Размеры, мм	(1200х800х2200)
Высота поддона	Высокий
Монтаж	На поддон
Форма	Нестандартная
Материал задней стенки	Закаленное стекло
Ориентация установки	Правосторонняя
Число форсунок	6
Материал поддона	Акрил
Цвет фурнитуры	Серебристый
Двери	Раздвижные в стороны
Цвет стенки	Черный
Гарантия	5 лет
Материал дверей	Закаленное стекло
Бренд	Niagara
Число дверей	2
Адрес товара	https://www.ozon.ru/product/301187127?oos_search=false
Статус 	Закончился
