Название товара	Душевая кабина Erlit (Эрлит) Eclipse ER5710P-C24 100х100 с гидромассажем, угловая, с низким поддоном, с крышей
Описание товара	Душевая кабина Erlit ER 5710P-C24 из коллекции Eclipse выполнена в ультрасовременном дизайне с применением расширенного функционального оснащения., , , , , , , , , , , , , , , , , , , , , , , , Показать полностью
Цена в рублях	53949
Цена без скидки	-
Оценка покупателей	80%
Название магазина	Shower5.ru
Количество отзывов	1
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Автоматическое
Страна-изготовитель	Китай
Цвет	Черный
Размеры, мм	1000х1000х2150
Установлено	Гидромассаж
Высота поддона	Низкий
Гарантия	2 года
Бренд	Erlit
Ориентация установки	Универсальная
Монтаж	На поддон
Цвет фурнитуры	Белый
Материал поддона	Акрил
Цвет стенки	Черный
Число дверей	2
Двери	Раздвижные в стороны
Форма	Четверть круга
Число форсунок	6
Материал дверей	Закаленное стекло
Адрес товара	https://www.ozon.ru/product/275363134?oos_search=false
Статус 	Закончился
