Название товара	Душевая кабина Grossman GR127L (90x120 x225) 3 места, установка левосторонняя, поддон низкий 15 см, гидромассаж
Описание товара	Душевая кабина Grossman GR-127 120x90, гидромассажная, левая, прямоугольная, с раздвижными дверями. Материал-безопасное закаленное стекло. Толщина стекла (стенки)-5 мм, толщина стекла (дверь)-6 мм. Двойные металлические ролики. Материал профиля-алюминий. 
Цена в рублях	84700
Цена без скидки	-
Оценка покупателей	96.1778%
Название магазина	Сантехника Люкс
Количество отзывов	11
Тип	Душевая кабина
Длина, см	120
Ширина, см	90
Высота, см	225
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	ПДУ
Страна-изготовитель	Германия
Цвет	Хром, белый
Размеры, мм	1200х900х2250
Цвет стенки	Прозрачный
Число форсунок	2
Материал поддона	Акрил
Материал дверей	Стекло
Высота поддона	Низкий
Число дверей	1
Ориентация установки	Левосторонняя
Цвет фурнитуры	Серебристый
Двери	Открывающиеся вправо
Монтаж	На поддон, Пристенный
Установлено	Гидромассаж
Форма	Прямоугольник
Бренд	Grossman
Адрес товара	https://www.ozon.ru/product/301887901?oos_search=false
Статус 	Закончился
