Название товара	Душевая кабина Niagara NG- 4302-08 (100х100 х215),установка универсальная, низкий поддон(13см) стекло МАТОВОЕ 3 места
Описание товара	Душевая кабина Niagara Eco NG-4302-08 100x100  , , Размеры : 100х100х215 см, , Тип кабины - Полукруглая душевая кабина для пристенного монтажа  , , Тип стекла - Закалённое травмобезопасное стекло 4мм  , , Тип открытия дверей - Раздвижные, , Цвет задней стенки - Белый  , , Цвет передних стекол - Матовый  , , Цвет профиля -Хром
Цена в рублях	30100
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Матовое
Страна-изготовитель	Китай
Цвет	Хром
Размеры, мм	1000х1000х2150
Форма	Круг
Число дверей	2
Материал дверей	Стекло
Цвет фурнитуры	Серебристый
Двери	Раздвижные в стороны
Высота поддона	Низкий
Установлено	Верхний душ
Монтаж	Напольный
Цвет стенки	Белый
Ориентация установки	Универсальная
Материал поддона	Акрил
Бренд	Niagara
Адрес товара	https://www.ozon.ru/product/280535080?oos_search=false
Статус 	Закончился
