Название товара	Душевая кабина Niagara NG- 902-01 (100х100 х220), установка универсальная, низкий поддон(16см) ,гидромассаж.пульт, радио
Описание товара	Душевая кабина Niagara Standart NG-902-01 100х100 без бани Бессиликоновая сборка! Размеры (Ш.;Г.;В.): 100х100х220 см, , Тип кабины - Полукруглая гидромассажная душевая кабина для пристенного монтажа  Тип стекла - Закалённое стекло 5мм  Тип поддона - Акриловый поддон армированный стекловолокном на регулируемых ножках (усиленный каркас)  Тип открывания дверей - Раздвижные, , Цвет задней стенки - Черный  Цвет передних стекол - Тонированный (серый)  Цвет профиля - Блестящий хром  Внутренняя высота кабины - 195 см  Наружная высота поддона - 20 см, , Комплектация:, Спинной массаж 6 квадрат. гидро форсунок, Двойная полка, Квадратная лейка + душевая штанга, Верхнее диодное освещение, Радио, Сенсорный пульт, Зеркало, Дозаторы жидкого мыла, Массажер ног, Тропический душ, Парогенератор, Вентиляция, Сифон (слив-перелив), Производство: Китай 
Цена в рублях	66900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Стекло	Тонированное
Цвет	Черный
Размеры, мм	1000х1000х2100
Установлено	Гидромассаж
Цвет стенки	Черный
Двери	Раздвижные в стороны
Высота поддона	Низкий
Материал поддона	Акрил
Материал дверей	Стекло
Форма	Полукруг
Число форсунок	6
Ориентация установки	Универсальная
Бренд	Niagara
Цвет фурнитуры	Серебристый
Адрес товара	https://www.ozon.ru/product/286752038?oos_search=false
Статус 	Закончился
