Название товара	Душевая кабина Niagara NG-702-01N (1000х1000х2200) низкий поддон (16см), стекло ПОЛОСАТОЕ
Описание товара	"Душевая кабина Niagara NG-702-01N (1000х1000х2200) низкий поддон (16см), стекло ПОЛОСАТОЕ    , ООО ""ГК Синергия"" - производитель и официальный поставщик бренда Niagara, Бренд: Niagara, Серия: Ultra, Ширина, см: 100, Глубина, см: 100, Высота, см: 220, Вес НЕТТО, кг: 77,5, Количество коробок, шт: 4, Вес БРУТТО, кг: 87,5, Управление: ручное, электронное , Электропитание, В: 220, Ориентация установки: универсальная, Гидромассаж в кабине: есть, Гидромассаж в основании: , Зона гидромассажа: спинной, Общее количество форсунок: 6, Количество форсунок бокового массажа: нет, Количество форсунок спинного массажа: 6, Количество форсунок шейного массажа: нет, Исполнение полотна двери: стекло, Количество секций двери: 2, Конструкция дверей: раздвижная, Толщина полотна двери, мм: 4, Цвет задней стенки: зеркальный, Исполнение задней стенки: стекло, Цвет корпуса: белый, Цвет полотна двери: рисунок, Цвет профиля: белый, Материал полотна двери: стекло, Материал профиля: алюминий, Материал поддона: акрил, Вид поддона: низкий, Высота поддона, см: 16, Глубина поддона, см: 5, Вход: спереди, Ширина входа: , Встроенное сиденье: нет, Зеркало: нет, Показать полностью"
Цена в рублях	46900
Цена без скидки	53935
Оценка покупателей	0%
Название магазина	"ООО ""ГК Синергия"""
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	(1000х1000х2200)
Число дверей	2
Двери	Раздвижные в стороны
Материал поддона	Акрил
Цвет фурнитуры	Серебристый
Ориентация установки	Универсальная
Форма	Четверть круга
Гарантия	5 лет
Монтаж	На поддон
Установлено	Гидромассаж
Бренд	Niagara
Материал дверей	Стекло
Число форсунок	6
Адрес товара	https://www.ozon.ru/product/255047586?oos_search=false
Статус 	В наличии
