Название товара	Душевая кабина Timo (Тимо) ECO TE-0700 Р 100х100 см, угловая, с высоким поддоном, матовая, с крышей
Описание товара	Душевая кабина Timo Eco TE-0700 P 100 х 100 х 218 см, стекла матовые, , Монтаж: угловой. Поддон: акрил армирован стекловолокном, на усиленном каркасе. Высота 48см. Сливная система clik-clak. Съемный экран. Задние стенки: закаленное стекло светлого оттенка. Передние стенки: стекло структурное матовое, закаленное. Конструкция дверей: раздвижная. Центральный столб: матовый, белый, сантехнический ABS-пластик. Профиль: алюминиевый, белый, матовый., , Размер: 1000*1000*2180 мм
Цена в рублях	46800
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	218
Толщина стекла, мм	4
Стекло	Матовое
Страна-изготовитель	Финляндия
Цвет	Белый
Размеры, мм	1000х1000х2180
Число дверей	2
Бренд	Timo
Ориентация установки	Универсальная
Высота поддона	Высокий
Установлено	Верхний душ
Форма	Четверть круга
Цвет фурнитуры	Белый
Гарантия	1 год
Цвет стенки	Белый
Материал поддона	Акрил
Двери	Раздвижные в стороны
Монтаж	На поддон
Материал дверей	Закаленное стекло
Адрес товара	https://www.ozon.ru/product/280821690?oos_search=false
Статус 	В наличии
