Название товара	Душевая кабина Niagara (Ниагара) NG 2309 100х100 см угловая, матовая, с крышей, с высоким поддоном
Описание товара	Размеры: 100х100х225 см., , Преимущества - удобное встроенное сиденье на акриловом поддоне, ударопрочное закаленное стекло, надежные металлические ролики., , Niagara NG-2309 - это закрытая душевая кабина увеличенных размеров 100 на 100 см, в комплекте с высоким поддоном, на металлическом каркасе с регулируемыми по высоте ножками, оснащенная ручным и верхним душем., , Производство - «Niagara®» (Китай-Россия). Гарантия - 5 лет., , Душевые кабины и гидромассажные боксы с торговой маркой «Niagara®» пользуются заслуженным спросом у отечественного покупателя, поскольку отличаются высокой надежностью и долговечностью эксплуатации. 
Цена в рублях	33800
Цена без скидки	46200
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	6
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый
Размеры, мм	1000х1000х2250
Число дверей	2
Цвет стенки	Белый
Высота поддона	Высокий
Установлено	Верхний душ
Ориентация установки	Универсальная
Форма	Четверть круга
Материал дверей	Закаленное стекло
Двери	Раздвижные в стороны
Монтаж	На поддон
Гарантия	5 лет
Материал поддона	Акрил
Бренд	Niagara
Адрес товара	https://www.ozon.ru/product/277585251?oos_search=false
Статус 	В наличии
