Название товара	Душевая кабина DETO ЕМ1510 100х100 см с гидромассажем, установка универсальная, поддон низкий 15 см
Описание товара	Финская душевая кабина Deto с низким поддоном в размере 100см х 100см x 220см. Гарантия 5 лет.
Цена в рублях	62800
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Надежная сантехника
Количество отзывов	1
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	6
Стекло	Узорчатое
Страна-изготовитель	Финляндия
Цвет	Хром
Размеры, мм	1000х1000х2200
Ориентация установки	Универсальная
Материал поддона	Акрил
Цвет фурнитуры	Серебристый
Установлено	Гидромассаж
Число дверей	2
Монтаж	Пристенный
Форма	Круг
Двери	Раздвижные в стороны
Бренд	DETO
Цвет стенки	Светло-серый
Высота поддона	Низкий
Материал дверей	Стекло
Адрес товара	https://www.ozon.ru/product/288442597?oos_search=false
Статус 	Закончился
