Название товара	Душевая кабина WeltWasser MAINE - 1 100х100 L без крыши
Описание товара	Кабина Weltwasser MAINE-1 L размером 100х100х227 сантиметров изготавливается без крыши, оснащается мраморным поддоном высотой пятнадцать сантиметров. Монтируется конструкция довольно просто, без использования силикона, возможна правосторонняя и левосторонняя установка. В процессе изготовления немецкие производители использовали закаленное, ударопрочное стекло толщиной 8 мм, надёжные комплектующие, петли из нержавеющей стали. Все элементы прошли контроль качества, соответствуют европейским нормам. Кабина оснащена ручным и верхним аэрируемым душем, штангой. Для удобства имеются две полочки, подставка для ног. Можно приобрести стульчик как дополнительную приятную опцию. Все стенки кабины выполнены из прозрачного стекла, кроме задней. Она выкрашена в белый цвет, скрывает коммуникационные узлы, добраться до которых не составляет никакого труда. Достаточно открутить два болта и совершить необходимые манипуляции. 
Цена в рублях	101300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	8
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Германия
Материал задней стенки	Стекло
Высота поддона	Низкий
Форма	Квадрат
Ориентация установки	Левосторонняя
Число форсунок	8
Монтаж	На поддон
Материал поддона	Искусственный мрамор
Бренд	Weltwasser
Цвет стенки	Белый
Цвет фурнитуры	Серебристый
Материал дверей	Стекло
Гарантия	5 лет
Число дверей	1
Двери	Открывающиеся влево
Адрес товара	https://www.ozon.ru/product/276308170?oos_search=false
Статус 	Закончился
