Название товара	Душевая кабина Niagara NG- 6902-01 BLACK (1000х1000х2100) низкий поддон (16 см) стекло ТОНИРОВАННОЕ
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Душевая кабина Niagara NG 6902-01 Black - без силиконовая сборка и 6 мм каленое стекло, черный профиль!, Идеальная, качественная кабинка Niagara NG 6902-01 в Premium комплектации, размер 100x100x210 см, изготовленная из прочного каленого стекла и акрилового поддона. , Это новинка августа 2020 года, усовершенствованная версия предшественника 600 серии., Поддон: материал акрил, наружная высота от пола до бортика 15 см, внутренняя глубина 4 см, этой глубины достаточно, чтобы предотвратить вытекание воды за пределы поддона. Чаша установлена на железный каркас, с регулируемыми ножками. Поддон имеет антискользящее покрытие, комплектуется сифоном с гидрозатвором., Задние стенки: каленое белое стекло имеются отверстия под аксессуары и смеситель. Профиль алюминиевый, черного цвета., Двери и переднее стекло: Прозрачные 6 мм, двери зарываются плотно с помощью магнитной ленты, вода не выплёскивается так как установлены брызговики между дверью и неподвижной стенкой., Ручки дверей железные. , Ролики стальные и надежные., Крыша плоская с установленным тропическим душем., Смеситель латунный с керамическим картриджем имеет переключатель режимов, ручная лейка или тропический душ. Смеситель проверен и является надежным механизмом, который не боится ржавую, грубую воду. Срок службы более 10 лет.
Цена в рублях	59100
Цена без скидки	73875
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	210
Толщина стекла, мм	6
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый
Размеры, мм	(1000х1000х2100)
Цвет фурнитуры	Черный
Ориентация установки	Универсальная
Форма	Четверть круга
Высота поддона	Низкий
Материал дверей	Закаленное стекло
Цвет стенки	Белый
Двери	Раздвижные в стороны
Монтаж	На поддон
Материал поддона	Акрил
Бренд	Niagara
Гарантия	5 лет
Число дверей	2
Адрес товара	https://www.ozon.ru/product/301238118?oos_search=false
Статус 	В наличии
