Название товара	Душевая кабина DETO А01 с гидромассажем 100х100 см
Описание товара	Душевая кабина DETO A01, габариты 100х100х220 см., , Поддон из акрила, усиленный каркасом, с нагрузкой до 250 кг.Высота 15 см, антискользящее покрытие., , Стекла прозрачные, толщиной 6 мм., , Тропический и ручной душ с системой быстрой очистки от известковых отложений., , Латунный смеситель с керамическим картриджем., , Гидромассаж: 3 форсунки., , Двойные бесшумные саморегулирующиеся ролики (верхние и нижние)., , Гарантия 5 лет.
Цена в рублях	90900
Цена без скидки	111670
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	1000х1000х2200
Материал поддона	Акрил
Монтаж	На поддон
Высота поддона	Низкий
Ориентация установки	Универсальная
Материал дверей	Закаленное стекло
Число форсунок	3
Двери	Раздвижные в стороны
Число дверей	2
Гарантия	5 лет
Установлено	Гидромассаж
Бренд	DETO
Форма	Четверть круга
Адрес товара	https://www.ozon.ru/product/260167948?oos_search=false
Статус 	В наличии
