Название товара	Душевая кабина Parly 23900 (ET102)
Описание товара	Тип: душевая кабина, Стекло: 4 мм жемчужное закаленное, Стенки: закаленное стекло жемчужное 4мм, Профиль: белый алюминиевый, Поддон: высокий 42см., полукруглый. , Комплектация: верхний душ ТРОПИК, ручной душ, сифон
Цена в рублях	35500
Цена без скидки	-
Оценка покупателей	0%
Название магазина	SanBuy.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	210
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	1000х1000х2150
Бренд	Parly
Материал дверей	Закаленное стекло
Гарантия	1 год
Ориентация установки	Универсальная
Цвет стенки	Светло-бежевый
Двери	Раздвижные в стороны
Высота поддона	Средний
Цвет фурнитуры	Белый
Материал поддона	Акрил
Монтаж	На поддон
Число дверей	2
Форма	Полукруг
Адрес товара	https://www.ozon.ru/product/243333904?oos_search=false
Статус 	Закончился
