Название товара	Душевая кабина Niagara NG 3501G с гидромассажем угловая 90 на 90 см
Описание товара	Размер 90х90х220 см., , Преимущества - ударопрочное закаленное стекло, удобный низкий поддон, надежные металлические ролики., , Niagara NG-3501G - это закрытая душевая кабина в комплекте с низким поддоном, на металлическом каркасе с регулируемыми по высоте ножками., , Производство - «Niagara®» (Китай-Россия). Гарантия - 5 лет., , Душевые кабины и гидромассажные боксы с торговой маркой «Niagara®» пользуются заслуженным спросом у отечественного покупателя, поскольку отличаются высокой надежностью и долговечностью эксплуатации.
Цена в рублях	31500
Цена без скидки	42980
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	900х900х2200
Материал поддона	Акрил
Двери	Раздвижные в стороны
Число дверей	2
Число форсунок	3
Бренд	Niagara
Материал дверей	Закаленное стекло
Высота поддона	Средний
Установлено	Гидромассаж
Гарантия	5 лет
Монтаж	На поддон
Форма	Четверть круга
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/277584497?oos_search=false
Статус 	В наличии
