Название товара	Душевая кабина DETO ЕМ1510 100х100 см с электрикой, установка универсальная, поддон низкий 15 см, пульт ДУ
Описание товара	Душевая кабина DETO ЕМ1510 100х100 см с электрикой:, , Тип кабины - Полукруглая душевая кабина для пристенного монтажа , , Тип стекла - Закалённое травмобезопасное стекло 5мм , , Тип поддона - Усиленный акриловый поддон с антискользящим покрытием , , Тип открытия дверей - Раздвижные , , Цвет задней стенки - Белый , , Цвет передних стекол - Матовый c узором , , Цвет профиля - Хром , , Высота стекол - 205см , , Наружная высота поддона - 15см
Цена в рублях	62800
Цена без скидки	-
Оценка покупателей	80%
Название магазина	Надежная сантехника
Количество отзывов	1
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Матовое
Страна-изготовитель	Финляндия
Цвет	Хром
Размеры, мм	1000х1000х2200
Двери	Раздвижные в стороны
Установлено	Верхний душ
Цвет фурнитуры	Серебристый
Форма	Круг
Число дверей	2
Ориентация установки	Универсальная
Материал дверей	Стекло
Материал поддона	Акрил
Высота поддона	Средний
Бренд	DETO
Цвет стенки	Белый
Адрес товара	https://www.ozon.ru/product/289099272?oos_search=false
Статус 	Закончился
