Название товара	Душевая кабина DETO B09 Black
Описание товара	Монтаж душевой кабины осуществляется без использования силикона , Резьбовые соединения смесителя, 100% акриловый поддон с дренажными отводами, высотой 45 см  усиленный металлическим оцинкованным каркасом с антискользящим покрытием , Передние стекла закаленное матовое стекло толщиной 4 мм , Задние стенки закаленные черные крашенные
Цена в рублях	41700
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	208
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	900х900х2080
Цвет фурнитуры	Серебристый
Материал задней стенки	Стекло
Число дверей	2
Высота поддона	Низкий
Материал поддона	Акрил
Цвет стенки	Черный
Форма	Полукруг
Монтаж	На поддон
Бренд	DETO
Материал дверей	Закаленное стекло
Гарантия	5 лет
Установлено	Ручной душ
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/279472926?oos_search=false
Статус 	Закончился
