Название товара	Душевая гидромассажная кабина Niagara (Ниагара) NG-3502G 100х100 см угловая тонированная
Описание товара	Закрытая душевая кабина с гидромассажем спины Niagara NG-3502G имеет оптимальный размер 100х100х215 см, что позволяет ей быть достаточно вместительной и, одновременно, экономить пространство. В декоре использованы тонированные стекла в передней части и черные стекла - в задней. Спереди - две раздвижные дверцы. Модель кабины NG-3502G - вариант, сочетающий стиль и невысокую цену, отвечающий высоким стандартам качества., , Оборудование кабины:, , Поддон: акриловый, высота - 26 см., глубина - 13 см. Верхний тропический душ. Смеситель: два режима. Ручной душ: два режима, крепление. Гидромассаж: спины. Встроенная полочка. Сифон: с гофрой., , Дополнительные характеристики:, ,  Форма: 1/4 круга, угловая. Профиль: алюминий, матовый хром. Задняя стенка: стекло черное. Передняя стенка: стекло тонированное.
Цена в рублях	34600
Цена без скидки	47180
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	1000х1000х2150
Цвет стенки	Черный
Число дверей	2
Гарантия	5 лет
Двери	Раздвижные в стороны
Материал поддона	Акрил
Высота поддона	Средний
Форма	Четверть круга
Ориентация установки	Универсальная
Бренд	Niagara
Число форсунок	6
Монтаж	На поддон
Установлено	Гидромассаж
Цвет фурнитуры	Серебристый
Материал дверей	Закаленное стекло
Адрес товара	https://www.ozon.ru/product/275362212?oos_search=false
Статус 	В наличии
