Название товара	Душевая кабина Niagara NG-7715GBK (900x900х2100) низкий поддон стенки ЗОЛОТО БЕЗ КРЫШИ
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Душевая кабинка Ниагара Люкс 7715G BK БЕЗ КРЫШИ, но с тропическим верхним душем!, Задние стенки кабины выполнены из коленного стекла толщина которых 6 мм. Нанесен рисунок (жемчужный занавес), в разных цветовых исполнениях. , Доступные цвета: Белый рисунок W, золотой рисунок G, Передние и боковые стенки, двери прозрачные каленое стекло. Тип двери раздвижные, передвигаются на прочных стальных роликах., Размер душевой кабины Niagara Lux 7715BK 90x90 см, высота 210 см. Высота поддона от пола до кромки (бортика) 16 см, глубина чаши 5 см. Сифон идет в комплекте., Центральная панель, она же стойка тропического душа., Так же присутствует дополнительная душевая лейка, которая крепиться на подвижную стенку с держателем. Два больших зеркала и полочка.
Цена в рублях	55400
Цена без скидки	69250
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	210
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Золотой, белый
Размеры, мм	(900x900х2100)
Ориентация установки	Универсальная
Высота поддона	Низкий
Двери	Раздвижные в стороны
Гарантия	5 лет
Материал дверей	Закаленное стекло
Цвет фурнитуры	Серебристый
Цвет стенки	Золотой
Число дверей	2
Монтаж	На поддон
Материал поддона	Акрил
Форма	Четверть круга
Бренд	Niagara
Адрес товара	https://www.ozon.ru/product/302885256?oos_search=false
Статус 	В наличии
