Название товара	Душевая кабина Erlit Comfort ER3508TP-C4-RUS 80x80x215 см
Описание товара	Форма: четверть круга. Ориентация: универсальная. Наличие крыши: закрытая, c крышей. Вид поддона: высокий. Высота поддона: 42. Вход: спереди. Конструкция дверей: раздвижная. Количество секций двери: 2. Материал поддона: акрил. Стекло: тонированное. Толщина полотна двери: 4. Исполнение задней стенки: стекло. Материал профиля: алюминий. Вентиляция: нет. Гидромассаж: нет. Цвет полотна двери: тонированное. Цвет задней стенки: черный. Цвет корпуса: хром. Цвет профиля: хром, матовый. Освещение: нет. Регулируемая высота ножек: есть. Антискользящее покрытие: есть. Верхний душ: есть. Радио: нет. Сиденье: есть, одно сиденье. Зеркало: есть. Полки: есть.
Цена в рублях	29730
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в Дом
Количество отзывов	0
Тип	Душевая кабина
Длина, см	80
Ширина, см	80
Высота, см	215
Толщина стекла, мм	4
Стекло	Тонированное
Страна-изготовитель	Россия
Размеры, мм	800х800х2150
Форма	Четверть круга
Материал дверей	Стекло
Цвет фурнитуры	Серебристый
Двери	Раздвижные в стороны
Установлено	Верхний душ
Высота поддона	Высокий
Монтаж	На поддон
Число дверей	2
Материал поддона	Акрил
Ориентация установки	Универсальная
Цвет стенки	Черный
Гарантия	1 год
Бренд	Erlit
Адрес товара	https://www.ozon.ru/product/295198000?oos_search=false
Статус 	Закончился
