Название товара	Душевой уголок Rush Devon DE-R18080 L
Описание товара	No description
Цена в рублях	18731
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Спектр
Количество отзывов	0
Тип	Душевая кабина
Ширина, см	81.7
Высота, см	190
Толщина стекла, мм	5
Стекло	Прозрачное
Страна-изготовитель	Россия
Размеры, мм	810x810x1900
Партномер	DE-R18080
Гарантия	2 года
Ориентация установки	Левосторонняя
Монтаж	Напольный, На поддон, Пристенный
Форма	Четверть круга
Бренд	RUSH
Адрес товара	https://www.ozon.ru/product/232865677?oos_search=false
Статус 	Закончился
