Название товара	Душевая кабина Ниагара Niagara Luxe (NG-7790G)
Описание товара	Выбираете удобную красивую душевую кабину для квартиры или загородного дома? Niagara Luxe это не просто практичная модель по демократичной цене, это воплощение стиля и элегантности в вашей ванной комнате., , Душевые кабины Niagara неизменно пользуются среди российских потребителей успехом благодаря своим высоким показателям комфорта и безопасности. Кроме того, продукция этой марки характеризуется привлекательным дизайном, соответствующим всем мировым тенденциям, и сравнительно невысокой ценой.
Цена в рублях	80100
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	900x900x220
Гарантия	5 лет
Цвет стенки	Серебристый
Число дверей	2
Установлено	Верхний душ
Материал задней стенки	Стекло
Форма	Круг
Высота поддона	Средний
Материал поддона	Акрил
Цвет фурнитуры	Серебристый
Число форсунок	3
Бренд	Niagara
Ориентация установки	Универсальная
Материал дверей	Стекло
Монтаж	Напольный
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/274491007?oos_search=false
Статус 	Закончился
