Название товара	Душевая кабина Ниагара Niagara Lux 7717WD, коричневый/белый
Описание товара	Выбираете удобную красивую душевую кабину для квартиры или загородного дома? Niagara Lux 7717WD это не просто практичная модель по демократичной цене, это воплощение стиля и элегантности в вашей ванной комнате., , Душевые кабины Niagara неизменно пользуются среди российских потребителей успехом благодаря своим высоким показателям комфорта и безопасности. Кроме того, продукция этой марки характеризуется привлекательным дизайном, соответствующим всем мировым тенденциям, и сравнительно невысокой ценой.
Цена в рублях	110200
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Гидромассажная кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Электронное
Страна-изготовитель	Китай
Цвет	Коричневый-Белый
Размеры, мм	1000x1000x2200
Гарантия	5 лет
Монтаж	Напольный
Цвет стенки	Коричневый
Материал задней стенки	Стекло
Бренд	Niagara
Высота поддона	Низкий
Ориентация установки	Универсальная
Форма	Четверть круга
Число дверей	2
Двери	Раздвижные в стороны
Материал поддона	Акрил
Материал дверей	Стекло
Адрес товара	https://www.ozon.ru/product/273738753?oos_search=false
Статус 	Закончился
