Название товара	Душевая кабина Erlit Comfort ER350926-C4-RUS (90x90x226 см)
Описание товара	Форма: четверть круга. Ориентация: универсальная. Наличие крыши: закрытая, c крышей. Вид поддона: средний. Высота поддона: 26. Вход: спереди. Конструкция дверей: раздвижная. Количество секций двери: 2. Материал поддона: акрил. Стекло: тонированное. Толщина полотна двери: 4. Исполнение задней стенки: стекло. Материал профиля: алюминий. Вентиляция: нет. Гидромассаж: нет. Цвет полотна двери: тонированное. Цвет задней стенки: черный. Цвет корпуса: хром. Цвет профиля: хром, матовый. Освещение: нет. Регулируемая высота ножек: есть. Антискользящее покрытие: есть. Верхний душ: есть. Радио: нет. Сиденье: нет. Зеркало: есть. Полки: есть.
Цена в рублях	33649
Цена без скидки	-
Оценка покупателей	0%
Название магазина	"ООО ""САНМИКС"""
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	226
Толщина стекла, мм	4
Стекло	Тонированное
Страна-изготовитель	Россия
Размеры, мм	900х900х2260
Материал поддона	Акрил
Гарантия	1 год
Число дверей	2
Форма	Четверть круга
Установлено	Верхний душ
Материал дверей	Закаленное стекло
Цвет стенки	Черный
Цвет фурнитуры	Серебристый
Двери	Раздвижные в стороны
Высота поддона	Средний
Монтаж	На поддон
Ориентация установки	Универсальная
Бренд	Erlit
Адрес товара	https://www.ozon.ru/product/292937174?oos_search=false
Статус 	Закончился
