Название товара	Душевая кабина Niagara NG-7715G (900x900х2150) низкий поддон стенки ЗОЛОТО
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Душевая кабинка Ниагара Люкс 7715 G жемчужный занавес золотой рисунок, система открытия дверей раздвижные, прозрачные!, Задние стенки кабины выполнены из коленного стекла толщина которых 6 мм. Нанесен рисунок (жемчужный занавес), в разных цветовых исполнений. , , Доступные цвета: Белый рисунок W, золотой рисунок G, Передние и боковые стенки, двери прозрачные каленое стекло. Тип двери раздвижные, передвигаются на прочных стальных роликах., Размер душевой кабины Niagara Lux 7715 90x90 см, высота 215 см. Высота поддона от пола до кромки (бортика) 16 см, глубина чаши 5 см. Сифон идет в комплекте., Кабина снабжена системой гидромассаж 3 форсунки, дополнительной лейкой и шикарным тропическим душем., Из мультимедиа - электронный пульт управления, включения/выключения кабины, радио, вентиляция, громкость, поиск радиоволны, вкл/выкл основного и дополнительного освещения, включение парогенератора (если он установлен дополнительно)., Широкий тропический душ с дополнительной подсветкой. Так же присутствует дополнительная 4-х режимная душевая лейка, которая крепиться на подвижную штангу держатель.,  Два больших зеркала, 2-е полочки с полотенце держателем.
Цена в рублях	68900
Цена без скидки	86125
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина, Гидромассажная кабина
Длина, см	90
Ширина, см	90
Высота, см	215
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Золотой, белый
Размеры, мм	(900x900х2150)
Число форсунок	3
Ориентация установки	Универсальная
Цвет стенки	Золотой
Гарантия	5 лет
Форма	Четверть круга
Число дверей	2
Материал поддона	Акрил
Материал дверей	Закаленное стекло
Материал задней стенки	Закаленное стекло
Монтаж	На поддон
Цвет фурнитуры	Серебристый
Высота поддона	Низкий
Двери	Раздвижные в стороны
Бренд	Niagara
Адрес товара	https://www.ozon.ru/product/302901717?oos_search=false
Статус 	В наличии
