Название товара	Душевая кабина DETO BМ4510 стандартная BLACK
Описание товара	Монтаж душевой кабины осуществляется без использования силикона , Латунный смеситель с керамическими картриджами и резьбовыми соединениями   , 100% акриловый поддон с дренажными отводами, высотой 45 см  усиленный металлическим оцинкованным каркасом с антискользящим покрытием   , Матовое безопасное закаленное сверхпрочное стекло толщиной 5 мм с рисунком и антикальциевой обработкой, Задние стенки закаленные черные крашенные, Душевая штанга с регулировкой лейки по высоте и ручная лейка с силиконовыми форсунками  с функцией переключения режимов , Донный клапан с системой клик-клак с гидрозатвором, Верхний и ручной душ оснащен системой Easy Clean, Крыша с двумя вентиляционными отверстиями с белыми отражателями
Цена в рублях	53600
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	5
Страна-изготовитель	Финляндия
Бренд	DETO
Материал поддона	Акрил
Материал дверей	Закаленное стекло
Установлено	Ручной душ
Форма	Полукруг
Высота поддона	Высокий
Гарантия	5 лет
Адрес товара	https://www.ozon.ru/product/280124486?oos_search=false
Статус 	Закончился
