Название товара	Душевая кабина DETO ЕМ1511 L N с гидромассажем
Описание товара	Сборка без герметика;, Без крыши;, Гидромассаж;, Акриловый поддон на металлическом оцинкованном каркасе;, Закаленные, ударопрочные стекла 5 мм с уникальным матовым рисунком, спереди;, Задние белые закаленные, ударопрочные стекла;, Двойные саморегулирующиеся  латунные ролики (как сверху, так и снизу);, Штанга для ручной лейки с регулировкой по высоте;, Двухрежимный переключатель режимов;, Смеситель регулировки температуры и напора воды с керамическим картриджем;, Зеркало, расположенное на удобной высоте;, Две удобно расположенные полочки;, Стильная антискользящая вставка из дерева;, Резьбовые соединения.
Цена в рублях	61300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	110
Ширина, см	80
Высота, см	208
Толщина стекла, мм	6
Страна-изготовитель	Финляндия
Бренд	DETO
Материал поддона	Акрил
Материал дверей	Закаленное стекло
Гарантия	5 лет
Материал задней стенки	Акрил
Высота поддона	Низкий
Форма	Полукруг
Установлено	Ручной душ
Монтаж	На поддон
Двери	Раздвижные в стороны
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/279545496?oos_search=false
Статус 	Закончился
