Название товара	Душевая кабина Niagara Classic NG-2509, белый
Описание товара	, Модельный ряд и варианты приятно удивят и удовлетворят самого требовательного покупателя. В продукции Niagara дизайн, комфорт, качество, а, главное, цена являются приоритетными задачами и целями. Благодаря прекрасному сочетанию стоимости и качества завоевала прочное место на рынке в сегменте душевых кабин., , , Окончательную комплектацию и цену уточняйте у менеджера.
Цена в рублях	47200
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный-белый-серебристый-белый
Материал поддона	Акрил
Высота поддона	Высокий
Бренд	Niagara
Монтаж	Напольный
Гарантия	5 лет
Адрес товара	https://www.ozon.ru/product/274639469?oos_search=false
Статус 	Закончился
