Название товара	Душевая кабина Niagara NG- 3319-14 (100х100 х215),установка универсальная, высокий поддон(45см) стекло МАТОВОЕ 4 места
Описание товара	Душевая кабина Niagara Classic NG-3319-14 100x100:, , Размеры  - 100х100х220 (см)., , Вариант исполнения - Универсальная  , , Тип кабины - Гидромассажная душевая кабина для монтажа в угол  , , Форма кабины - Четверть круга  , , Тип стекла - Закалённое стекло 4 мм  , , Тип поддона - Акриловый поддон на каркасе (съемный экран), , Тип открывания дверей - Раздвижные  , , Крыша - Есть, , Цвет задней стенки - Белый матовый  , , Цвет передних стекол - Матовый  , , Цвет профиля - Матовый хром  , , Наружная высота поддона - 45 см
Цена в рублях	35200
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Матовое
Страна-изготовитель	Китай
Цвет	Хром, стекла с узорами
Размеры, мм	1000х1000х2200
Двери	Раздвижные в стороны
Цвет фурнитуры	Серебристый
Материал дверей	Стекло
Установлено	Гидромассаж
Число форсунок	6
Число дверей	2
Цвет стенки	Белый
Материал поддона	Акрил
Бренд	Niagara
Форма	Круг
Высота поддона	Высокий
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/280672005?oos_search=false
Статус 	Закончился
