Название товара	Душевая кабина Timo (Тимо) T-1135 135х135 см, с гидромассажем, черная, с высоким поддоном, с крышей, FM-радио, с подсветкой
Описание товара	Timo T-1135 - это закрытый угловой гидромассажный бокс с ванной, с раздвижными дверьми, оборудованный системами гидромассажа, массажа ног, ручного и тропического душа. Стекла закаленные, травмобезопасные, тонированные, толщиной 5 мм. Поддон акриловый, глубокий, 62 см, в комплекте с сифоном. Профиль – алюминиевый, матовый хром. Производство - «Timo» (Финляндия) Гарантия – 1 год. Торговая марка Timo (Финляндия) – это известный европейский бренд с 12 летней историей своего развития. Главной отличительной особенностью душевых кабин Timo является высокая надежность и долговечность их эксплуатации, что подтверждено гарантией 1 год. 100% акрил, европейское качество, сенсорный пульт управления, надежные двойные ролики. , , Размер 135х135х220 см, , Дополнительная информация:, , - душевой поддон изготовлен их высококачественного 100% сантехнического акрила толщиной 6 мм, который сохраняет блеск и белизну на долгие годы, при этом отличается высокой прочностью, а также стойкостью к воздействию ультрафиолета и агрессивных веществ, , - металлические ролики для дверей изготовлены из металла с полиуретановым покрытием, что обеспечивает мягкость и бесшумность хода, а также повышенную износостойкость, , - современный пульт управления сенсорного типа последнего поколения TSCP (touch screen control panel) обеспечивает дополнительные удобства и комфорт, , - сифон оборудован удобной сливной системой «clik/clak», которая открывает/закрывает слив нажатием ноги или руки, , - душевой поддон имеют рифленое дно противоскольжения «Antislip», что обеспечивает дополнительные удобства при приеме душа., , Размеры, объем и вес составных элементов:, , Объем 3 куб м, вес 160 кг, 4 коробки
Цена в рублях	138100
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	135
Ширина, см	135
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Страна-изготовитель	Финляндия
Цвет	Черный, белый
Размеры, мм	1350х1350х2200
Число форсунок	100
Монтаж	На поддон
Установлено	Гидромассаж
Число дверей	2
Форма	Четверть круга
Ориентация установки	Универсальная
Материал поддона	Акрил
Гарантия	1 год
Бренд	Timo
Цвет стенки	Черный
Двери	Раздвижные в стороны
Цвет фурнитуры	Серебристый
Высота поддона	Высокий
Материал дверей	Закаленное стекло
Адрес товара	https://www.ozon.ru/product/284401540?oos_search=false
Статус 	Закончился
