Название товара	Душевая кабина Parly парлу EB92 Размер 90х90 х215 см Высокий поддон (42 см)
Описание товара	"Душевая кабина Parly EB92, , Размер 90х90х215 см Стекло противоосколочное, ударопрочное, закаленное, 4 мм, матовое . Стенки задние: стекло закаленное, белое, 4 мм. Высокий поддон (42 см), АСБ пластик, белый, полукруглый. Противоскользящее покрытие. Двери раздвижные, на роликах. Профиль белый, алюминиевый. Комплектация: моносмеситель хромированный, верхний душ ТРОПИК, ручной душ, сифон с ""антизапахом"". Соединение безболтовое. Магнитные уплотнители двери под углом 45°.Дополнительные силиконовые уплотнители для задних стенок.Все ниши и щели закрыты водоотсекателями., , Душевая бюджетная кабина прекрасно подойдет как для квартир, так и для загородных дач. Высокая жесткость и стабильность конструкции исключают проседание дверей. Исключение попадания воды на стены и пол.Высокие антикоррозийные свойства."
Цена в рублях	27060
Цена без скидки	-
Оценка покупателей	96.1778%
Название магазина	Сантехника Люкс
Количество отзывов	11
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	215
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	900х900х2150
Бренд	Parly
Материал поддона	Акрил
Гарантия	1 год
Двери	Раздвижные в стороны
Цвет стенки	Белый
Установлено	Верхний душ
Цвет фурнитуры	Серебристый
Монтаж	Напольный
Высота поддона	Средний
Материал дверей	Закаленное стекло
Ориентация установки	Универсальная
Число дверей	2
Форма	Полукруг
Адрес товара	https://www.ozon.ru/product/301885701?oos_search=false
Статус 	Закончился
