Название товара	ДУШЕВАЯ КАБИНА RB (ПРОЗРАЧНОЕ) 100X100X217
Описание товара	Душевая кабина 100NRW-T-CH восхитительно украсит вашу ванную комнату и поможет расслабиться с максимальным комфортом после трудового дня. Душевая кабина серьезный альтернативный конкурент классической ванне, значительно ускоряющий прием банных процедур, при этом, не теряя комфортной составляющей. Кабина оснащена  десятью съемными самоочищающимися  форсунками для деликатного массажа спины. Создать ощущение слияния с природой поможет тропический душ. Также имеется ручная многофункциональная лейка. Конструкция состоит из безопасного закаленного стекла и усиленного алюминиевого профиля толщиной 1,1 мм. Чтобы обеспечить аккуратное скольжение раздвижных дверей, предусмотрены съемные подшипниковые ролики. Комплектация модели включает в себя зеркало, сиденье и полку с ограничителем. Профиль в цвете хром подчеркнет изысканность вкуса., , Комплектация:, Душевая кабина, Сифон, Инструкция по сборке
Цена в рублях	45850
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Сантехмаркет Гейзер
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	217
Толщина стекла, мм	2
Стекло	Прозрачное
Страна-изготовитель	Россия
Цвет	Белый
Бренд	Royal Bath
Число дверей	2
Материал задней стенки	Дюспо
Материал поддона	Акрил
Цвет стенки	Белый
Ориентация установки	Универсальная
Двери	Открывающиеся в стороны
Материал дверей	Стекло
Гарантия	10 лет
Высота поддона	Высокий
Адрес товара	https://www.ozon.ru/product/300327609?oos_search=false
Статус 	Закончился
