Название товара	Душевая кабина GROSSMAN GR241 (100x100x215)
Описание товара	Магазин Kabina MSK.ru официальный поставщик бренда Grossman, Угловая модель с раздвижной дверкой и формой четверть круга. Элегантный черный цвет и отсутствие лишних деталей придает кабине строгий классический вид, способный украсить любую ванную комнату. Противоскользящее покрытие низкого акрилового поддона и использование стекла специальной закалки обеспечивают высокую травмобезопасность кабины. Наличие широкого функционала делают прием водных процедур удобным и приятным., Низкий акриловый поддон - высота 15 см, каркас поддона изготовлен из прочной нержавеющей стали., Душевая кабина Grossman GR-241 - в черном цвете, прозрачное стекло., У поддона имеется высокий бортик, что препятствует переливу воды и подтекам в ванной комнате., Антискользящее покрытие - рифление на дне., Сенсорный пульт управления - нового поколения, надежный и долговечный, отлично работает при любой температуре (радио, освещение, принудительная вытяжка)., 5 мм - закаленные стекла имеют максимальную систему защиты от порезов., Раздвижная дверь на роликах., Дренажная система в комплекте: сифон и сливная гофра., Верхний душ (тропический душ) - со встроенным светом установлен в крыше, Ручной душ с гибким шлангом., 3 - гидромассажные, горизонтальные форсунки, 2 - полочки, Объемное зеркало на задней стенке.
Цена в рублях	100900
Цена без скидки	126125
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина, Гидромассажная кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный, белый
Размеры, мм	1000х1000х2150
Форма	Четверть круга
Монтаж	На поддон
Бренд	Grossman
Цвет стенки	Черный
Ориентация установки	Универсальная
Цвет фурнитуры	Серый
Материал дверей	Закаленное стекло
Число форсунок	3
Материал поддона	Акрил
Высота поддона	Низкий
Число дверей	1
Двери	Раздвижные в стороны
Гарантия	5 лет
Адрес товара	https://www.ozon.ru/product/298108293?oos_search=false
Статус 	В наличии
