Название товара	Душевая кабина WeltWasser WW500 EMMER 150/85/55-2 150х85 см
Описание товара	WeltWasser EMMER 150/85/55 - качественная душевая кабина с богатым функционалом, привлекающая простотой в эксплуатации. Конструкция оснащена универсальной дверью, которая после установки раздвигается влево и вправо. Передние и боковые стенки кабины выполнены из надёжного и прочного закаленного стекла толщиной 6 миллиметров. Ему не страшны перепады температур, случайные удары. Задняя стенка изготавливается из идентичного стекла, но окрашивается в белую цветовую гамму. В зависимости от собственных предпочтений, человек может пользоваться ручным душем, выбирая наиболее оптимальное для себя положение, либо верхним. Монтаж кабины осуществляется без силикона. Внутри конструкции свободно помещается высокий человек, ведь её внутренняя высота составляет два метра.
Цена в рублях	75300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	150
Ширина, см	85
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Германия
Цвет	Белый
Размеры, мм	850х1500х2200
Двери	Раздвижные в стороны
Материал поддона	Акрил
Бренд	Weltwasser
Форма	Прямоугольник
Число форсунок	4
Цвет фурнитуры	Серебристый
Ориентация установки	Универсальная
Материал задней стенки	Стекло
Материал дверей	Стекло
Гарантия	5 лет
Высота поддона	Высокий
Цвет стенки	Белый
Число дверей	2
Установлено	Верхний душ
Монтаж	На поддон
Адрес товара	https://www.ozon.ru/product/276297833?oos_search=false
Статус 	Закончился
