Название товара	Душевая кабина Grossman GR270QR 100x100x205 Classic
Описание товара	Серия душевых кабин Grossman Classic - минимум деталей, максимум комфорта. В дизайне данной серии использованы глянцевые флоат-стекла Optiwhite с осветленной структурой. Хрустально прозрачное полотно, лишенное цветовых примесей, подчеркивает безупречную чистоту и гладкость белой тонировки, выполненной термическим способом, которое идеально смотрится в белом оформлении, поскольку не имеет в спектре «бутылочных» оттенков и обеспечивает безупречную цветопередачу. Преимущества кабин серии Classic ТМ Grossman:  Показать полностью
Цена в рублях	89500
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	205
Толщина стекла, мм	6
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный, белый
Размеры, мм	1000х1000х2050
Установлено	Верхний душ
Адрес товара	https://www.ozon.ru/product/273330399?oos_search=false
Статус 	Закончился
