Название товара	Душевая кабина River Nara Light 90/15 МТ Б/К 90х90 , установка универсальная, низкий поддон 15см, без крыши
Описание товара	    Душевая кабина River Nara Light 90/15 МТ Б/К, Шланг для душа  1,5 м с  системой ANTITWIST (вращение  шланга на 360º), Ручной душ 3х позиционный., Смесители из латуни с металлической ручкой., Закаленные стекла с шелкографией на верхней и нижней части стекол. Закаливание стекол после нанесения шелкографии. Прочность покрытия., Водонепроницаемые уплотнители на неподвижных стеклах и стеклах для раздвижных дверей (4 шт.), На всех кабинах с низким поддоном можно установить откидное сиденье (опция)., Все комплектующие и поддоны взаимозаменяемые во всех сериях, кроме серии Amazon., Все поддоны взаимозаменяемые во всех сериях, кроме серии Amazon. Можно совместить высокий верх и высокий поддон и низкий верх и низкий поддон)., Все хомуты на шлангах автомобильные из нержавеющей стали., Съемные экраны на всех поддонах (в т.ч. низкие 26 и 15  см и квадратные 46 см)., На всех экранах выемка для удобного входа в кабину., Сифон с гидрозатвором (“водяным замком”), сеткой и гофротрубой (выход 40/50), Ножки для поддона из двух частей. Имеют систему шарнира для возможности установки на неровную поверхность., Каркас поддона из качественной нержавеющей стали. Ножки поддона с функцией регулировки.
Цена в рублях	35800
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Надежная сантехника
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	191
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Россия
Цвет	Хром
Размеры, мм	900х900х1910
Установлено	Верхний душ
Двери	Раздвижные в стороны
Материал дверей	Стекло
Гарантия	5 лет
Высота поддона	Низкий
Цвет стенки	Светло-серый
Ориентация установки	Универсальная
Цвет фурнитуры	Серебристый
Материал поддона	Акрил
Число дверей	2
Бренд	River
Монтаж	На поддон
Форма	Четверть круга
Адрес товара	https://www.ozon.ru/product/288440910?oos_search=false
Статус 	Закончился
