Название товара	Душевая кабина RIVER AMUR (AMUR Б/К 90/24 МТ) 90х90, установка универсальная, средний поддон 24см, без крыши
Описание товара	Душевая кабина RIVER AMUR (AMUR Б/К 90/24 МТ), , Габариты 90х90х196 см., , Преимущества – стильный дизайн, толстые ударопрочные стекла, удобные раздвижные двери, надежные двойные металлические ролики., , Открытая душевая кабина полукруглой формы, стандартных размеров 90х90 см без гидромассажа. Стекла закаленные, травмобезопасные, толщиной 4 мм. Поддон средний 24 см, АВС акрил, на каркасе из нержавеющей стали, с регулируемыми ножками, со съемным экраном, в комплекте с сифоном.Задние стенки - матовое крашеное стекло. Дверь и боковые стенки - матовое стекло., , Производство – Ривер (Россия).
Цена в рублях	40700
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Надежная сантехника
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	217
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Россия
Цвет	Хром
Размеры, мм	900х900х2170
Цвет стенки	Прозрачный
Цвет фурнитуры	Серебристый
Высота поддона	Низкий
Гарантия	1 год
Бренд	River
Возможна установка	Зеркало
Материал поддона	Акрил
Форма	Четверть круга
Ориентация установки	Универсальная
Двери	Раздвижные в стороны
Материал дверей	Стекло
Число дверей	2
Монтаж	На поддон
Адрес товара	https://www.ozon.ru/product/289099222?oos_search=false
Статус 	Закончился
