Название товара	Душевая кабина ARCUS AS-100 90х90 без крыши
Описание товара	Открытая душевая кабина, без крыши, полукруглой формы. Габариты 90х90х200 см. Низкий поддон 15 см. Производитель - Arcus. Преимущества кабин Arcus: при производстве используются закаленные стекла толщиной 4-5 мм, ABS толщиной 3-4 мм, дополнительно укрепленный стекловолокном. Дополнительно укреплено дно поддонов. Для наилучшей жесткости при производстве поддона наносится не менее 4-х слоев стекловолокна. Дополнительную прочность кабин создают алюминиевые профили. Гарантия 1 год., , фронтальные стекла матовые фактурные, задние стекла матовые «серебро», центральная панель пластик «серебро», хромированный алюминиевый профиль, регулируемые ролики, хромированные ручки для дверей, смеситель ручная лейка на штанге, слив нажимной «click-clack» с сифоном
Цена в рублях	29600
Цена без скидки	42140
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	200
Толщина стекла, мм	5
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	900х900х2000
Ориентация установки	Универсальная
Установлено	Ручной душ
Монтаж	На поддон
Гарантия	1 год
Бренд	Arcus
Число дверей	2
Материал дверей	Закаленное стекло
Материал поддона	Акрил
Форма	Угловая, Четверть круга
Двери	Раздвижные в стороны
Высота поддона	Низкий
Адрес товара	https://www.ozon.ru/product/282259423?oos_search=false
Статус 	В наличии
