Название товара	Душевая кабина Timo (Тимо) T-7709 90х90 см, с гидромассажем, угловая, с крышей, с низким поддоном, с подсветкой, с FM-радио
Описание товара	Timo T-7709 - это закрытая кабина полукруглой формы (четверть круга), стандартных размеров 90 на 90 см, с раздвижными дверьми, оборудованная системами гидромассажа, ручного и тропического душа. Стекла закаленные, травмобезопасные, толщиной 6 мм. Поддон акриловый, низкий 15 см, в комплекте с сифоном. Профиль – алюминиевый, хромированный. Производство - «Timo» (Финляндия) Гарантия – 1 год. Торговая марка Timo (Финляндия) – это известный европейский бренд с 12 летней историей своего развития. Главной отличительной особенностью душевых кабин Timo является высокая надежность и долговечность их эксплуатации, что подтверждено гарантией 1 год. 100% акрил, европейское качество, сенсорный пульт управления, цельная акриловая задняя стенка со встроенным сиденьем, надежные двойные ролики. , , Дополнительная информация:, , - душевой поддон изготовлен их высококачественного 100% сантехнического акрила толщиной 6 мм, который сохраняет блеск и белизну на долгие годы, при этом отличается высокой прочностью, а также стойкостью к воздействию ультрафиолета и агрессивных веществ, , - металлические ролики для дверей изготовлены из металла с полиуретановым покрытием, что обеспечивает мягкость и бесшумность хода, а также повышенную износостойкость, , - современный пульт управления сенсорного типа последнего поколения TSCP (touch screen control panel) обеспечивает дополнительные удобства и комфорт, , - сифон оборудован удобной сливной системой «clik/clak», которая открывает/закрывает слив нажатием ноги или руки, , - душевой поддон имеют рифленое дно противоскольжения «Antislip», что обеспечивает дополнительные удобства и гарантии при приеме душа., , Размеры, объем и вес составных элементов:, , Объем 1,5 куб м, вес 110 кг, 3 коробки 
Цена в рублях	109300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	225
Толщина стекла, мм	6
Стекло	Прозрачное
Страна-изготовитель	Финляндия
Цвет	Белый
Размеры, мм	900х900х2250
Материал поддона	Акрил
Двери	Раздвижные в стороны
Материал дверей	Закаленное стекло
Монтаж	На поддон
Высота поддона	Низкий
Установлено	Гидромассаж
Гарантия	1 год
Цвет стенки	Белый
Цвет фурнитуры	Серебристый
Форма	Четверть круга
Ориентация установки	Универсальная
Число форсунок	12
Бренд	Timo
Число дверей	2
Адрес товара	https://www.ozon.ru/product/284386101?oos_search=false
Статус 	Закончился
