Название товара	Душевая кабина Loranto CS-004 90х90х220
Описание товара	Высота поддона 15 см, , Наличие крыши: закрытая, c крышей
Цена в рублях	43571
Цена без скидки	-
Оценка покупателей	94.2222%
Название магазина	Центр сантехники
Количество отзывов	10
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Число дверей	2
Форма	Четверть круга
Монтаж	Пристенный
Бренд	Loranto
Высота поддона	Низкий
Установлено	Гидромассаж
Ориентация установки	Универсальная
Гарантия	1 год
Материал поддона	ABS пластик
Двери	Открывающиеся в стороны
Адрес товара	https://www.ozon.ru/product/305503444?oos_search=false
Статус 	Закончился
