Название товара	Душевая кабина GROSSMAN GR261 (90x90x215)
Описание товара	Магазин Kabina MSK.ru поставщик бренда Grossman, Небольшая душевая кабина Grossman GR-261 удобна прежде всего тем, что не требует много места для размещения и устанавливается вдоль одной из стен ванной комнаты. А за счёт формы в виде квадрата со стороной 90 см образуется довольно вместительное внутреннее пространство, очень комфортное для приёма водных процедур., Для этих целей предусмотрен верхний душ, лейка которого вмонтирована в крышу кабины. Кроме того, имеется ручной душ с хромированным шлангом длиной 150 см. Он оборудован системой ANTI-TWIST, которая позволяет шлангу поворачиваться на 360 градусов и не закручиваться. Также внутри кабины закреплены полочка для душевых принадлежностей и зеркало., возможность установки двери с открыванием справа налево или слева направо (определяется при сборке);, глубина поддона: 5 см;, вентиляционные отверстия в крыше;, монтаж без силикона и герметика;, сверхпрочное, закаленное стекло толщиной 6 мм с антикальциевой обработкой;, усиленный акриловый поддон, на металлическом каркасе с регулируемыми по высоте ножками 0,5-1,5 см, выдерживающий нагрузку до 320 кг;, нескользящее покрытие поддона;, шланг усиленный хромированный с системой ANTI-TWIST (не скручивается), вращение шланга на 360⁰;, сифон с гидрозатвором;
Цена в рублях	68300
Цена без скидки	85375
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	215
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный, белый
Размеры, мм	900*900*2150
Ориентация установки	Универсальная
Гарантия	5 лет
Установлено	Верхний душ
Материал дверей	Закаленное стекло
Высота поддона	Низкий
Материал поддона	Акрил
Форма	Квадрат
Цвет фурнитуры	Черный
Двери	Открывающиеся в стороны
Бренд	Grossman
Материал задней стенки	Закаленное стекло
Монтаж	На поддон
Число дверей	1
Цвет стенки	Черный
Адрес товара	https://www.ozon.ru/product/297953723?oos_search=false
Статус 	В наличии
