Название товара	Душевая кабина Timo Comfort T-8890 C 90х90 см Clean Glass угловая с высоким поддоном гидромассажная
Описание товара	Основные характеристики:, , Размер: 900 х 900 х 2200 мм , , Монтаж: угловой, четверть круга, ,  Поддон: 100% цельный акрил армирован стекловолокном, на усиленном каркасе, высота поддона: 48 см , , Глубина поддона: 30 см , , Сливная система clik-clak , , Сифон: 50 мм, ,  Сьемный экран , , Задние стенки: закаленное ударопрочное стекло 5 мм, светлого оттенка , , Передние стекла: 5 мм, закаленные, ударопрочные , , Исполнение стекла: прозрачное (Clean Glass), ,  Конструкция дверей: раздвижная , , Центральная панель выполнена из полированной нержавеющей стали, ,  Крыша: акриловая , , Ролики, ручки: хромированные из металической стали , , Профиль: анодированный, алюминиевый, хромированный, глянцевый.
Цена в рублях	90000
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	5
Стекло	Прозрачное
Страна-изготовитель	Финляндия
Цвет	Белый
Размеры, мм	900х900х220
Форма	Четверть круга
Материал дверей	Закаленное стекло
Высота поддона	Высокий
Материал поддона	Акрил
Число дверей	2
Двери	Раздвижные в стороны
Гарантия	1 год
Ориентация установки	Универсальная
Бренд	Timo
Установлено	Гидромассаж
Монтаж	На поддон
Адрес товара	https://www.ozon.ru/product/280821505?oos_search=false
Статус 	Закончился
