Название товара	Душевая кабина Ривер River Nara 80/24 Б/К МТ без крыши СБОРКА БЕЗ СИЛИКОНА
Описание товара	Выбираете удобную красивую душевую кабину для квартиры или загородного дома? River NARA Б/К  80/24 МТ это не просто практичная модель по демократичной цене, это воплощение стиля и элегантности в вашей ванной комнате., , Душевые кабины River неизменно пользуются среди российских потребителей успехом благодаря своим высоким показателям комфорта и безопасности. Кроме того, продукция этой марки характеризуется привлекательным дизайном, соответствующим всем мировым тенденциям, и сравнительно невысокой ценой.
Цена в рублях	26700
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	80
Ширина, см	80
Высота, см	206
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Россия
Размеры, мм	800x800x2060
Бренд	River
Форма	Четверть круга
Ориентация установки	Универсальная
Высота поддона	Средний
Двери	Раздвижные в стороны
Материал задней стенки	Стекло
Цвет фурнитуры	Серебристый
Монтаж	На поддон
Материал поддона	Акрил
Число дверей	2
Материал дверей	Стекло
Гарантия	1 год
Цвет стенки	Прозрачный
Адрес товара	https://www.ozon.ru/product/276371647?oos_search=false
Статус 	Закончился
