Название товара	Душ. ограждение Niagara NG-6813-08 BLACK (90*90*190) квадрат две двери распашные
Описание товара	Ширина, см: 90, Глубина, см: 90, Высота, см: 190, Вес НЕТТО, кг: 52, Ориентация: универсальная, Исполнение полотна двери: закаленное стекло, Количество секций двери: 2, Конструкция дверей: распашная, Толщина полотна двери, мм: 6, Цвет корпуса: черный, Цвет полотна двери: прозрачный, Цвет профиля: черный, Материал полотна двери: закаленное стекло, Материал профиля: алюминий, Материал поддона: Не идет в комплекте, Вход: спереди, Ширина входа, см.: 63, Гарантия: 5лет, Страна: Китай
Цена в рублях	23700
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевое ограждение
Длина, см	90
Ширина, см	90
Высота, см	190
Толщина стекла, мм	8
Стекло	Прозрачное
Страна-изготовитель	Китай
Цвет	Черный
Размеры, мм	90*90*190
Бренд	Niagara
Число дверей	2
Цвет стенки	Черный
Ориентация установки	Универсальная
Гарантия	5 лет
Монтаж	Напольный
Материал дверей	Закаленное стекло
Форма	Квадрат
Двери	Открывающиеся в стороны
Адрес товара	https://www.ozon.ru/product/302375679?oos_search=false
Статус 	Закончился
