Название товара	Душевая кабина ARCUS AS-122 Аркус 100х100 угловая матовая с низким поддоном гидромассажная
Описание товара	Закрытая душевая кабина полукруглой формы Аркус AS 122. Габариты 100х100х215 см. Низкий поддон 15 см. Производитель - Arcus. , , Преимущества кабин Arcus: при производстве используются закаленные стекла толщиной 4-5 мм, ABS толщиной 3-4 мм, дополнительно укрепленный стекловолокном. Дополнительно укреплено дно поддонов. , , Для наилучшей жесткости при производстве поддона наносится не менее 4-х слоев стекловолокна. Дополнительную прочность кабин создают алюминиевые профили. Гарантия 1 год., ,  
Цена в рублях	40800
Цена без скидки	58380
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	5
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	1000х1000х2150
Форма	Четверть круга
Число дверей	2
Материал поддона	Акрил
Установлено	Гидромассаж
Ориентация установки	Универсальная
Бренд	ARCUS
Материал дверей	Закаленное стекло
Двери	Раздвижные в стороны
Цвет стенки	Серебристый
Монтаж	На поддон
Высота поддона	Низкий
Гарантия	1 год
Число форсунок	6
Цвет фурнитуры	Серебристый
Адрес товара	https://www.ozon.ru/product/282256960?oos_search=false
Статус 	В наличии
