Название товара	Душевая кабина DETO L 809 N с гидромассажем Black Без крыши
Описание товара	Монтаж душевой кабины осуществляется без использования силикона , Латунный смеситель с керамическими картриджами и резьбовыми соединениями   , 100% акриловый поддон с дренажными отводами высотой 15 см, усиленный металлическим , Матовое безопасное закаленное сверхпрочное стекло толщиной 4 мм с рисунком и антикальциевой обработкой, Душевая лейка на штанге с силиконовыми форсунками , Гидромассаж, Шланг 1,5 метра Anti-Twist (не скручивается). Поворот шланга 360*, Ручной душ оснащен системой Easy Clean, Бесшумные двойные ролики            , Сифон с гидрозатвором, Хромированные ручки 
Цена в рублях	37900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	200
Толщина стекла, мм	4
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	900х900х2000
Число дверей	2
Цвет стенки	Черный
Установлено	Ручной душ
Гарантия	5 лет
Материал дверей	Закаленное стекло
Монтаж	На поддон
Двери	Раздвижные в стороны
Материал поддона	Акрил
Высота поддона	Низкий
Бренд	DETO
Цвет фурнитуры	Серебристый
Форма	Полукруг
Материал задней стенки	Стекло
Адрес товара	https://www.ozon.ru/product/279420867?oos_search=false
Статус 	Закончился
