Название товара	Душевая кабина TIMO LUX TL-1504 L
Описание товара	Душевая кабина TL-1504 L сделает вашу ванную комнату эталоном комфорта и стиля!  Модель выпускается в двух модификациях – левая и правая, что облегчает ее установку. Функционал предусматривает наличие гидромассажа, интенсивность которого можно определять самостоятельно с помощью сенсорного пульта управления TsCP, установленного на передней консоли вместе с радиоприемником и декоративной подсветкой.  Душевая кабина имеет прочный поддон из акрила, стеклянные стенки толщиной 6 мм и удобную раздвижную дверь. Будет выглядеть очень красиво в любом современном интерьере.
Цена в рублях	134300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	110
Ширина, см	85
Высота, см	230
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Финляндия
Адрес товара	https://www.ozon.ru/product/275495054?oos_search=false
Статус 	Закончился
