Название товара	Душевая кабина Flavor
Описание товара	Вид поддона: низкий. Комплектация: Душевая кабина, душевой гарнитур, инструкция. Высота поддона (см) 13 Исполнение полотна двери: прозрачное. Толщина полотна дверей, мм 0.6. Конструкция дверей: раздвижная. Количество секций двери: 2. Турецкая баня: Нет. Инфракрасная сауна: Нет. Материал задней стенки: стекло. Расположение: угловая. Наличие крыши: закрытая, c крышей. Встроенное сиденье: Нет. Освещение: нет. Вентиляция: Есть. Зеркало: нет. Полки: Да. Гарантия: 2 года. Вход: спереди. Цвет корпуса: белый. Регулируемая высота ножек: да. Материал поддона: акрил.
Цена в рублях	63559
Цена без скидки	-
Оценка покупателей	100%
Название магазина	STURM
Количество отзывов	1
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	212
Толщина стекла, мм	0.6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Прозрачный
Размеры, мм	900х900х2120
Установлено	Ручной душ
Материал задней стенки	Стекло
Ориентация установки	Универсальная
Гарантия	2 года
Бренд	STURM
Высота поддона	Низкий
Форма	Полукруг
Число дверей	2
Монтаж	На поддон
Двери	Раздвижные в стороны
Цвет фурнитуры	Серебристый
Материал дверей	Стекло
Цвет стенки	Прозрачный
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/286440534?oos_search=false
Статус 	В наличии
