Название товара	Душевая кабина Niagara NG-6902GD BLACK (100х100 х220), установка универсальная, поддон низкий 15 см, гидромассаж
Описание товара	Niagara Premium - это многофункциональные модели, включающие в себя такие функции как гидромассаж, подсветка, пульт управления, FM-радио и многие другие удобства 21 века. Серия отличается высоким качеством, современным и уникальным дизайном, а также большим ассортиментом.
Цена в рублях	67400
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Китай
Цвет	Матовый хром с черной фурнитурой
Размеры, мм	1000х1000х2200
Ориентация установки	Универсальная
Цвет фурнитуры	Черный
Гарантия	5 лет
Цвет стенки	Белый
Материал поддона	Акрил
Двери	Раздвижные в стороны
Число дверей	2
Бренд	Niagara
Установлено	Гидромассаж
Высота поддона	Низкий
Материал дверей	Стекло
Форма	Нестандартная
Адрес товара	https://www.ozon.ru/product/272615998?oos_search=false
Статус 	Закончился
