Название товара	Душевая кабина Deto L 910 с электрикой (100x100), высокий поддон 45 см, универсальная установка, пульт управления
Описание товара	Душевая кабина Deto L 910 с электрикой (100x100х215), Монтаж душевой кабины осуществляется без использования силикона , Латунный смеситель с керамическими картриджами и резьбовыми соединениями   , 100% акриловый поддон с дренажными отводами высотой 45 см, усиленный металлическим каркасом, Матовое безопасное закаленное сверхпрочное стекло толщиной 4 мм с рисунком и антикальциевой обработкой, Душевая лейка на штанге с силиконовыми форсунками , Шланг 1,5 метра Anti-Twist (не скручивается). Поворот шланга 360*, Верхний и ручной душ оснащен системой Easy Clean, Бесшумные двойные ролики            , Сифон с гидрозатвором, Хромированные ручки , Крыша с тропическим душем и вентиляцией  , Свет всторенный в крышу  , Сенсорный пульт управленияВентилятор  
Цена в рублях	44220
Цена без скидки	-
Оценка покупателей	96.1778%
Название магазина	Сантехника Люкс
Количество отзывов	11
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Узорчатое
Управление	ПДУ
Страна-изготовитель	Финляндия
Цвет	Серебристый с узорами
Размеры, мм	1000х1000х2150
Цвет стенки	Серебристый
Цвет фурнитуры	Светло-серый
Материал задней стенки	Стекло
Возможна установка	Дозатор шампуней
Материал дверей	Стекло
Двери	Раздвижные в стороны
Форма	Полукруг
Число дверей	2
Гарантия	5 лет
Высота поддона	Высокий
Монтаж	Пристенный
Бренд	DETO
Ориентация установки	Универсальная
Установлено	Радио
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/301902742?oos_search=false
Статус 	Закончился
