Название товара	Душевая кабина Timo Comfort T-8809 Clean Glass Тимо угловая 90х90 с прозрачными стеклами с низким поддоном
Описание товара	Душевая кабина Timo T-8809 Clean Glass - модель из серии Comfort с прозрачными стеклами, оснащенная гидромассажем и сенсорным пультом. Размеры 90х90х220 см.  Эргономичная форма четверть круга и компактные размеры позволяют качественно вписать ее в небольших помещениях, а изящный дизайн украсит любой современный интерьер ванны., , Освещение: верхнее и боковое (9 светодиодов) создают уютную и комфортную атмосферу внутри. Поддон: белый акрил, низкий 15 см, сохраняет стойкость цвета на протяжении всего времени эксплуатации. Стекла: ударопрочные, закаленные с высоким уровнем безопасности, отлично чистятся и защищены от царапин. Пульт управления: TsCP - современный, сенсорный, для включения и выключения: подсветки, вентиляции и радио. Смеситель: встроенный фирменный Timo, однорычажный с термостатом и четырьмя режимами переключения. Профиль: алюминиевый, неокрашенный, с Т-жесткостью, обработан покрытием Silver (хромированный глянец). Двери: две, система раздвижного открывания функционирует на двойных металлических роликах с плавным ходом. Центральная панель: полированная нержавеющая сталь, встроены - гидромассаж, каскадный душ, смеситель, пульт управления. 
Цена в рублях	92500
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Финляндия
Форма	Четверть круга
Гарантия	1 год
Установлено	Гидромассаж
Двери	Раздвижные в стороны
Монтаж	На поддон
Материал поддона	Акрил
Ориентация установки	Универсальная
Бренд	Timo
Число дверей	2
Высота поддона	Низкий
Число форсунок	1
Материал дверей	Закаленное стекло
Адрес товара	https://www.ozon.ru/product/280823542?oos_search=false
Статус 	Закончился
