Название товара	Душевая кабина Niagara NG- 3316-14 (1000х1000х2150) низкий поддон(26см) стекло МАТОВОЕ
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Душевая кабина Niagara NG 3316-14 надежная и достаточно просторная кабинка на акриловом поддоне 26 см, четверть круга 100x100см., Средний акриловый поддон, высота от пола до бортика 26 см, глубина чаши 12 см. Поддон закреплен на металлический каркас, для устойчивости, прочности, регулируется настраиваемыми ножками. Панель съемная, Сифон идет в комплекте. Максимальная нагрузка на поддон до 140 кг. , На крыше есть тропический душ, вентиляция, динамик, свет., На центральной панели есть электронная панель, управление светом, радио, вентиляцией., Смеситель латунный с керамическим картриджем, имеет переключатель на 3 режима ( тропический душ, ручная лейка и гидромассаж)., Форсунки гидромассажа настраиваемые, не загрязняются и легко обслуживаются., Профиль и стойки алюминиевые, стенки, двери кабины  изготовлены из каленого стекла - матовые.
Цена в рублях	34800
Цена без скидки	43500
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый
Размеры, мм	(1000х1000х2150)
Число дверей	2
Материал поддона	Акрил
Цвет стенки	Белый
Высота поддона	Средний
Цвет фурнитуры	Серебристый
Двери	Раздвижные в стороны
Форма	Четверть круга
Материал дверей	Закаленное стекло
Монтаж	На поддон
Бренд	Niagara
Гарантия	5 лет
Число форсунок	6
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/300123958?oos_search=false
Статус 	В наличии
