Название товара	Душевая кабина WeltWasser HALLE 901 WW500 90х90 см
Описание товара	WeltWasser HALLE 901 - качественная душевая кабина с богатым функционалом, привлекающая простотой в эксплуатации. Конструкция оснащена универсальной дверью, которая после установки раздвигается влево и вправо. Передние и боковые стенки кабины выполнены из надёжного и прочного закаленного стекла толщиной 5 миллиметров. Ему не страшны перепады температур, случайные удары. Задняя стенка изготавливается из идентичного стекла, но окрашивается в белую цветовую гамму.  В зависимости от собственных предпочтений, человек может пользоваться ручным душем, выбирая наиболее оптимальное для себя положение, либо верхним. Специальная конструкция штанги позволяет ставить лейку в положение верхнего душа. Монтаж кабины осуществляется без силикона. Внутри конструкции свободно помещается высокий человек, ведь её внутренняя высота составляет два метра.  
Цена в рублях	39800
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	217
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Германия
Цвет	Белый
Размеры, мм	900х900х2170
Материал поддона	Акрил
Число дверей	2
Ориентация установки	Универсальная
Бренд	Weltwasser
Двери	Раздвижные в стороны
Материал задней стенки	Стекло
Форма	Четверть круга
Установлено	Верхний душ
Монтаж	На поддон
Цвет стенки	Белый
Цвет фурнитуры	Серебристый
Высота поддона	Высокий
Гарантия	5 лет
Материал дверей	Стекло
Адрес товара	https://www.ozon.ru/product/276333789?oos_search=false
Статус 	Закончился
