Название товара	Душевая кабина Niagara NG-212 (100x100 x220), установка универсальная, поддон высокий 48 см, гидромассаж
Описание товара	Душевая кабина Niagara NG-212-01N, , Размеры (Д.;Ш.;В.): 100x100х215 см, , Тип кабины - Полукруглая гидромассажная душевая кабина для пристенного монтажа Тип стекла - Закалённое травмобезопасное стекло 5 мм Тип поддона - Акриловый поддон армированный стекловолокном на регулируемых ножках Тип открытия дверей - Раздвижные, , Цвет задней стенки - Черный Цвет передних стекол - Тонированный Цвет профиля - Черный Наружная высота поддона - 48 см Внутренняя глубина поддона - 30 см
Цена в рублях	43600
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Гидромассажная кабина, Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	5
Управление	Дистанционное
Страна-изготовитель	Китай
Цвет	Черная стенка
Размеры, мм	1000х1000х2150
Материал дверей	Стекло
Цвет фурнитуры	Серебристый
Высота поддона	Высокий
Форма	Полуовал
Цвет стенки	Черный
Бренд	Niagara
Материал поддона	Акрил
Число форсунок	3
Двери	Раздвижные в стороны
Ориентация установки	Универсальная
Гарантия	5 лет
Адрес товара	https://www.ozon.ru/product/271671086?oos_search=false
Статус 	Закончился
