Название товара	Душевая кабина Deto L 909 90х90 см стандартная
Описание товара	Монтаж душевой кабины осуществляется без использования силикона., Латунный смеситель с керамическими картриджами и резьбовыми соединениями., 100% акриловый поддон с дренажными отводами высотой 15 см, усиленный металлическим каркасом., Матовое безопасное закаленное сверхпрочное стекло толщиной 4 мм с рисунком и антикальциевой обработкой., Душевая лейка на штанге с силиконовыми форсунками., Шланг 1,5 метра Anti-Twist (не скручивается). Поворот шланга 360*., Верхний и ручной душ оснащен системой Easy Clean., Бесшумные двойные ролики., Сифон с гидрозатвором., Хромированные ручки., Крыша с тропическим душем и вентиляцией.
Цена в рублях	34100
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Santechnika.su
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	215
Толщина стекла, мм	4
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Финляндия
Число дверей	2
Ориентация установки	Универсальная
Материал поддона	Акрил
Форма	Угловая, Четверть круга
Двери	Раздвижные в стороны
Высота поддона	Низкий
Монтаж	На поддон
Материал дверей	Закаленное стекло
Гарантия	5 лет
Бренд	DETO
Установлено	Верхний душ
Адрес товара	https://www.ozon.ru/product/283027937?oos_search=false
Статус 	Закончился
