Название товара	Душевая кабина Weltwasser WW500 Werra 1002
Описание товара	No description
Цена в рублях	48200
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	217
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Германия
Цвет	Прозрачный
Размеры, мм	1000x1000x2170
Бренд	Weltwasser
Материал дверей	Закаленное стекло
Число дверей	2
Двери	Раздвижные в стороны
Гарантия	5 лет
Материал поддона	Акрил
Высота поддона	Низкий
Монтаж	На поддон
Материал задней стенки	Стекло
Форма	Четверть круга
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/276333682?oos_search=false
Статус 	Закончился
