Название товара	Душевая кабина Ривер River Nara 90/44 Б/К МТ СБОРКА БЕЗ СИЛИКОНА
Описание товара	Выбираете удобную красивую душевую кабину для квартиры или загородного дома? River NARA Б/К  90/44 МТ это не просто практичная модель по демократичной цене, это воплощение стиля и элегантности в вашей ванной комнате., , Душевые кабины River неизменно пользуются среди российских потребителей успехом благодаря своим высоким показателям комфорта и безопасности. Кроме того, продукция этой марки характеризуется привлекательным дизайном, соответствующим всем мировым тенденциям, и сравнительно невысокой ценой.
Цена в рублях	29500
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	206
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Россия
Размеры, мм	900x900x2060
Высота поддона	Высокий
Цвет фурнитуры	Серебристый
Цвет стенки	Прозрачный
Возможна установка	Сиденье
Материал поддона	Акрил
Форма	Четверть круга
Гарантия	1 год
Монтаж	На поддон
Бренд	River
Двери	Раздвижные в стороны
Ориентация установки	Универсальная
Число дверей	2
Материал задней стенки	Стекло
Установлено	Верхний душ
Материал дверей	Стекло
Адрес товара	https://www.ozon.ru/product/276373564?oos_search=false
Статус 	Закончился
