Название товара	Душевая кабина ARCUS AS-110 Аркус угловая гидромассажная 100х100 с глубоким поддоном
Описание товара	Закрытая душевая кабина полукруглой формы. Габариты 100х100х215 см. Высокий поддон 45 см. Производитель - Arcus. П, , реимущества кабин Arcus: при производстве используются закаленные стекла толщиной 4-5мм, ABS толщиной 3-4мм, дополнительно укрепленный стекловолокном. Дополнительно укреплено дно поддонов. Для наилучшей жесткости при производстве поддона наносится не менее 4-х слоев стекловолокна. Дополнительную прочность кабин создают алюминиевые профили. Гарантия 1 год.
Цена в рублях	39400
Цена без скидки	55860
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Автоматическое
Страна-изготовитель	Китай
Размеры, мм	1000х1000х2150
Ориентация установки	Универсальная
Бренд	ARCUS
Число форсунок	6
Монтаж	На поддон
Форма	Четверть круга
Установлено	Гидромассаж
Двери	Раздвижные в стороны
Число дверей	2
Материал поддона	Акрил
Гарантия	1 год
Материал дверей	Закаленное стекло
Высота поддона	Высокий
Адрес товара	https://www.ozon.ru/product/280838648?oos_search=false
Статус 	В наличии
