Название товара	Душевая кабина Timo TL-1504 R (Тимо) прямоугольная гидромассажная на низком поддоне
Описание товара	110х85х230 см 100% акрил, европейское качество, сенсорный пульт управления, удобное встроенное сиденье, надежные двойные ролики. Timo T-1504 - это закрытая кабина прямоугольной формы, правосторонняя, нестандартных размеров 110 на 85 см, с раздвижными дверьми, оборудованная системами гидромассажа, ручного и тропического душа. Стекла закаленные, травмобезопасные, толщиной 6 мм. Поддон акриловый, низкий 15 см, в комплекте с сифоном. Профиль – алюминиевый, хромированный. Производство - «Timo» (Финляндия) Гарантия – 1 год.
Цена в рублях	103300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	110
Ширина, см	85
Высота, см	230
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	1100х850х2300
Установлено	Гидромассаж
Монтаж	На поддон
Материал дверей	Закаленное стекло
Гарантия	1 год
Цвет фурнитуры	Серебристый
Ориентация установки	Правосторонняя
Число дверей	2
Число форсунок	6
Материал поддона	Акрил
Двери	Раздвижные в стороны
Форма	Прямоугольник
Высота поддона	Низкий
Цвет стенки	Белый
Бренд	Timo
Адрес товара	https://www.ozon.ru/product/280822930?oos_search=false
Статус 	В наличии
