Название товара	Душевая кабина River DUNAY 100/46 МТ 100х100, установка универсальная, высокий поддон 46 см, гидромассаж
Описание товара	Комплектация: , ,  - кабина с крышей,, ,  - верхний тропический душ , , - центральная стойка , , - верхний свет, ,  - динамик, ,  - вентилятор, ,  - сенсарный пульт управления , , - радио - , , 6 гидромассажных форсунок, ,  - ручной душ 3х режимный на штанге , , - смеситель из латуни с металлической ручкой с переключателем режимов , , - зеркало, полочка, ,   - поддон со съемным экраном, встроенным сиденьем,, ,   - внутренняя глубина поддона 33 см , , - поддон с антискользящим покрытием, ,  - сифон 
Цена в рублях	39600
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Сантехника Люкс
Количество отзывов	3
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	217
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Россия
Материал дверей	Стекло
Форма	Четверть круга
Двери	Раздвижные в стороны
Ориентация установки	Универсальная
Бренд	River
Цвет стенки	Черный
Материал поддона	Акрил
Гарантия	1 год
Монтаж	На поддон
Число дверей	2
Высота поддона	Низкий
Цвет фурнитуры	Серебристый
Возможна установка	Турецкая баня
Число форсунок	6
Адрес товара	https://www.ozon.ru/product/301871788?oos_search=false
Статус 	Закончился
