Название товара	Душевая кабина Niagara (Ниагара) NG 2508 90х90 угловая, тонированная, без гидромассажа, высокий поддон, с крышей
Описание товара	Размеры: 90х90х225 см., , Преимущества - удобное встроенное сиденье на акриловом поддоне, ударопрочное закаленное стекло, надежные металлические ролики., , Niagara NG-2508 - это закрытая душевая кабина размеров 90 на 90 см, в комплекте с высоким поддоном, на металлическом каркасе с регулируемыми по высоте ножками. Передние стекла тонированные, задние стенки - черное стекло. Профиль - матовый., , Производство - «Niagara®» (Китай-Россия). Гарантия - 5 лет., , Душевые кабины и гидромассажные боксы с торговой маркой «Niagara®» пользуются заслуженным спросом у отечественного покупателя, поскольку отличаются высокой надежностью и долговечностью эксплуатации. 
Цена в рублях	29600
Цена без скидки	40320
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	225
Толщина стекла, мм	6
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный
Размеры, мм	900х900х2250
Форма	Четверть круга
Монтаж	На поддон
Бренд	Niagara
Двери	Раздвижные в стороны
Материал дверей	Закаленное стекло
Число дверей	2
Гарантия	5 лет
Материал поддона	Акрил
Цвет стенки	Черный
Высота поддона	Высокий
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/277585367?oos_search=false
Статус 	В наличии
