Название товара	Душевая кабина Мономах Б/К 90/44 С МЗ без крыши 90х90х206 см полукруг
Описание товара	Душевая кабина Мономах Б/К 90/44 С МЗ без крыши 90х90х206 см полукруг - безупречное качество по оптимальной цене!, , Удобный размер. Легкая сборка без силикона. , , Кабина на высоком поддоне со встроенным сиденьем. Поддон со съемным экраном и поверхностью AntiSlip. Сифон с гидрозатвором - в комплекте., , Смеситель - стационарный, с гибкой подводкой (в комплекте)., , Душ - ручной, на держателе., , На центральной консоли - удобная стеклянная полочка с бортиками., , Профиль - алюминиевый в цвете матовый хром.
Цена в рублях	26600
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в Дом
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	206
Толщина стекла, мм	4
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Россия
Размеры, мм	900х900х2060
Двери	Раздвижные в стороны
Цвет фурнитуры	Серебристый
Число дверей	2
Цвет стенки	Белый
Ориентация установки	Универсальная
Бренд	Мономах
Материал дверей	Закаленное стекло
Установлено	Ручной душ
Форма	Четверть круга
Монтаж	На поддон
Материал поддона	Акрил
Гарантия	1 год
Высота поддона	Высокий
Адрес товара	https://www.ozon.ru/product/304933022?oos_search=false
Статус 	В наличии
