Название товара	Душевая кабина Deto BM 1510 N Black, установка универсальная, низкий поддон 15 см, без крыши (100x100)
Описание товара	Финская душевая кабина Deto BM 1510 Black с led подсветкой, гидромассажем и низким поддоном в размере 100см х 100см x 220см., Монтаж душевой кабины осуществляется без использования силикона , Латунный смеситель с керамическими картриджами и резьбовыми соединениями   , 100% акриловый поддон с дренажными отводами высотой 15 см, усиленный металлическим каркасом с вставкой из антибактериального полимера, Матовое безопасное закаленное сверхпрочное стекло толщиной 5 мм с рисунком и антикальциевой обработкой, Душевая штанга с регулировкой лейки по высоте и ручная лейка с силиконовыми форсунками , Шланг 1,5 метра Anti-Twist (не скручивается). Поворот шланга 360*, Верхний и ручной душ оснащен системой Easy Clean, Бесшумные двойные ролики из нержавеющей стали          , Сифон с гидрозатвором, Крыша с тропическим душем и вентиляцией, Зеркало и две стеклянные полки с ограничителем, Хромированные ручки     , Сенсорный пульт управления                                         , FM - радио                                                           , Вентилятор                           , LED-лента в световых панелях
Цена в рублях	53700
Цена без скидки	-
Оценка покупателей	80%
Название магазина	Надежная сантехника
Количество отзывов	1
Тип	Гидромассажная кабина, Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	5
Стекло	Узорчатое
Управление	ПДУ
Страна-изготовитель	Финляндия
Цвет	Черный с узорами
Размеры, мм	1000х1000х2200
Материал поддона	Акрил
Число форсунок	3
Гарантия	5 лет
Число дверей	2
Монтаж	Пристенный
Материал дверей	Стекло
Цвет стенки	Черный
Форма	Полукруг
Цвет фурнитуры	Серый металлик
Двери	Раздвижные в стороны
Установлено	Гидромассаж
Бренд	DETO
Ориентация установки	Универсальная
Высота поддона	Низкий
Адрес товара	https://www.ozon.ru/product/291105925?oos_search=false
Статус 	Закончился
