Название товара	Душевая кабина Niagara NG-3519-14 100х100 см с тонированными стеклами угловая
Описание товара	Душевая кабина Niagara NG 3516-14 закрытая, габариты 100х100х215 см., , Поддон высокий 45 см, , Профиль - матовый хром., , Задняя стенка - черное крашеное стекло., , Остекление тонированое., , Гидромассаж 6 форсунок., , Пульт управления (радио, освещение)., , Тропический душ., , Ручной душ., , Зеркало., , Полочка.
Цена в рублях	38100
Цена без скидки	52080
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Автоматическое
Страна-изготовитель	Китай
Размеры, мм	1000х1000х2150
Бренд	Niagara
Двери	Раздвижные в стороны
Высота поддона	Высокий
Монтаж	На поддон
Материал дверей	Закаленное стекло
Ориентация установки	Универсальная
Установлено	Гидромассаж
Цвет фурнитуры	Серебристый
Возможна установка	Турецкая баня
Гарантия	5 лет
Форма	Четверть круга
Число форсунок	6
Материал поддона	Акрил
Число дверей	2
Адрес товара	https://www.ozon.ru/product/277587169?oos_search=false
Статус 	В наличии
